timestamp,base_load_kw,throughput_teu,vessel_arrivals,tide_m,price_per_kwh,carbon_kg_per_kwh,ambient_c
2026-02-17T10:00:00Z,3035.1681,6368.2555,5.9468,1.169,1.02,0.46,29.25
2026-02-17T11:00:00Z,3033.0458,6508.6117,5.9771,0.907,1.02,0.447059,30.182
2026-02-17T12:00:00Z,3026.6219,6556.4846,5.9512,0.714,1.02,0.435,30.8971
2026-02-17T13:00:00Z,3019.2958,6508.6117,5.8896,0.657,1.02,0.424645,31.3467
2026-02-17T14:00:00Z,3011.8481,6368.2555,5.7984,0.745,1.02,0.416699,31.5
2026-02-17T15:00:00Z,3003.8511,6144.9811,5.6777,0.955,1.02,0.411704,31.3467
2026-02-17T16:00:00Z,2993.8319,5854.0041,5.523,1.236,1.02,0.41,30.8971
2026-02-17T17:00:00Z,2979.7317,5515.1543,5.3274,1.519,1.34,0.411704,30.182
2026-02-17T18:00:00Z,2959.6119,5151.5236,5.0858,1.732,1.34,0.416699,29.25
2026-02-17T19:00:00Z,2932.1772,4787.893,4.7976,1.812,1.34,0.424645,28.1647
2026-02-17T20:00:00Z,2896.4069,4449.0431,4.4641,1.701,1.34,0.435,27.0
2026-02-17T21:00:00Z,2853.7178,4158.0662,4.1015,1.388,1.34,0.447059,25.8353
2026-02-17T22:00:00Z,2809.0908,3934.7917,3.7478,0.932,1.02,0.46,24.75
2026-02-17T23:00:00Z,2770.2931,3794.4355,3.457,0.45,1.02,0.472941,23.818
2026-02-18T00:00:00Z,2745.0919,3746.5626,3.2817,0.068,0.72,0.485,23.1029
2026-02-18T01:00:00Z,2738.5581,3794.4355,3.344,-0.127,0.72,0.495355,22.6533
2026-02-18T02:00:00Z,2751.3958,3934.7917,3.4625,-0.117,0.72,0.503301,22.5
2026-02-18T03:00:00Z,2781.2278,4158.0662,3.6402,0.07,0.72,0.508296,22.6533
2026-02-18T04:00:00Z,2823.9169,4449.0431,4.0028,0.383,0.72,0.51,23.1029
2026-02-18T05:00:00Z,2874.0422,4787.893,4.4276,0.755,0.72,0.508296,23.818
2026-02-18T06:00:00Z,2925.7319,5151.5236,4.8702,1.116,0.72,0.503301,24.75
2026-02-18T07:00:00Z,2973.4067,5515.1543,5.2872,1.404,1.02,0.495355,25.8353
2026-02-18T08:00:00Z,3011.4319,5854.0041,5.635,1.556,1.02,0.485,27.0
2026-02-18T09:00:00Z,3035.0361,6144.9811,5.8762,1.522,1.02,0.472941,28.1647
2026-02-18T10:00:00Z,3043.2531,6368.2555,5.9982,1.316,1.02,0.46,29.25
2026-02-18T11:00:00Z,3038.9858,6508.6117,6.0149,1.015,1.02,0.447059,30.182
2026-02-18T12:00:00Z,3027.6119,6556.4846,5.9575,0.732,1.02,0.435,30.8971
2026-02-18T13:00:00Z,3014.1808,6508.6117,5.8571,0.564,1.02,0.424645,31.3467
2026-02-18T14:00:00Z,3001.5631,6368.2555,5.7329,0.558,1.02,0.416699,31.5
2026-02-18T15:00:00Z,2989.8811,6144.9811,5.5888,0.701,1.02,0.411704,31.3467
2026-02-18T16:00:00Z,2978.2669,5854.0041,5.424,0.953,1.02,0.41,30.8971
2026-02-18T17:00:00Z,2965.1017,5515.1543,5.2343,1.253,1.34,0.411704,30.182
2026-02-18T18:00:00Z,2948.3919,5151.5236,5.0144,1.528,1.34,0.416699,29.25
2026-02-18T19:00:00Z,2926.5672,4787.893,4.7619,1.71,1.34,0.424645,28.1647
2026-02-18T20:00:00Z,2898.6069,4449.0431,4.4781,1.741,1.34,0.435,27.0
2026-02-18T21:00:00Z,2864.0028,4158.0662,4.167,1.575,1.34,0.447059,25.8353
2026-02-18T22:00:00Z,2825.0958,3934.7917,3.8496,1.223,1.02,0.46,24.75
2026-02-18T23:00:00Z,2787.6731,3794.4355,3.5676,0.766,1.02,0.472941,23.818
2026-02-19T00:00:00Z,2759.3919,3746.5626,3.3727,0.328,0.72,0.485,23.1029
2026-02-19T01:00:00Z,2747.1381,3794.4355,3.3097,0.029,0.72,0.495355,22.6533
2026-02-19T02:00:00Z,2754.2558,3934.7917,3.4443,-0.065,0.72,0.503301,22.5
2026-02-19T03:00:00Z,2779.6328,4158.0662,3.6301,0.041,0.72,0.508296,22.6533
2026-02-19T04:00:00Z,2819.4069,4449.0431,3.9741,0.301,0.72,0.51,23.1029
2026-02-19T05:00:00Z,2868.6522,4787.893,4.3933,0.657,0.72,0.508296,23.818
2026-02-19T06:00:00Z,2921.2219,5151.5236,4.8415,1.034,0.72,0.503301,24.75
2026-02-19T07:00:00Z,2971.1517,5515.1543,5.2728,1.363,1.02,0.495355,25.8353
2026-02-19T08:00:00Z,3012.8619,5854.0041,5.6441,1.582,1.02,0.485,27.0
2026-02-19T09:00:00Z,3041.0861,6144.9811,5.9147,1.632,1.02,0.472941,28.1647
2026-02-19T10:00:00Z,3052.7131,6368.2555,6.0584,1.488,1.02,0.46,29.25
2026-02-19T11:00:00Z,3048.6658,6508.6117,6.0765,1.191,1.02,0.447059,30.182
2026-02-19T12:00:00Z,3033.6619,6556.4846,5.996,0.842,1.02,0.435,30.8971
2026-02-19T13:00:00Z,3013.8508,6508.6117,5.855,0.558,1.02,0.424645,31.3467
2026-02-19T14:00:00Z,2994.4131,6368.2555,5.6874,0.428,1.02,0.416699,31.5
2026-02-19T15:00:00Z,2977.2311,6144.9811,5.5083,0.471,1.02,0.411704,31.3467
2026-02-19T16:00:00Z,2961.9869,5854.0041,5.3204,0.657,1.02,0.41,30.8971
2026-02-19T17:00:00Z,2947.5017,5515.1543,5.1223,0.933,1.34,0.411704,30.182
2026-02-19T18:00:00Z,2932.2219,5151.5236,4.9115,1.234,1.34,0.416699,29.25
2026-02-19T19:00:00Z,2914.3022,4787.893,4.6838,1.487,1.34,0.424645,28.1647
2026-02-19T20:00:00Z,2892.7219,4449.0431,4.4406,1.634,1.34,0.435,27.0
2026-02-19T21:00:00Z,2866.6978,4158.0662,4.1841,1.624,1.34,0.447059,25.8353
2026-02-19T22:00:00Z,2836.2608,3934.7917,3.9207,1.426,1.02,0.46,24.75
2026-02-19T23:00:00Z,2804.3381,3794.4355,3.6737,1.069,1.02,0.472941,23.818
2026-02-20T00:00:00Z,2777.1019,3746.5626,3.4854,0.65,0.72,0.485,23.1029
2026-02-20T01:00:00Z,2761.4931,3794.4355,3.401,0.29,0.72,0.495355,22.6533
2026-02-20T02:00:00Z,2762.8908,3934.7917,3.4538,0.092,0.72,0.503301,22.5
2026-02-20T03:00:00Z,2782.6578,4158.0662,3.6493,0.096,0.72,0.508296,22.6533
2026-02-20T04:00:00Z,2818.1969,4449.0431,3.9664,0.279,0.72,0.51,23.1029
2026-02-20T05:00:00Z,2864.7472,4787.893,4.3685,0.586,0.72,0.508296,23.818
2026-02-20T06:00:00Z,2916.7119,5151.5236,4.8128,0.952,0.72,0.503301,24.75
2026-02-20T07:00:00Z,2967.9067,5515.1543,5.2522,1.304,1.02,0.495355,25.8353
2026-02-20T08:00:00Z,3012.4219,5854.0041,5.6413,1.574,1.02,0.485,27.0
2026-02-20T09:00:00Z,3045.1011,6144.9811,5.9402,1.705,1.02,0.472941,28.1647
2026-02-20T10:00:00Z,3061.6781,6368.2555,6.1155,1.651,1.02,0.46,29.25
2026-02-20T11:00:00Z,3060.6558,6508.6117,6.1528,1.409,1.02,0.447059,30.182
2026-02-20T12:00:00Z,3044.8269,6556.4846,6.067,1.045,1.02,0.435,30.8971
2026-02-20T13:00:00Z,3020.1208,6508.6117,5.8949,0.672,1.02,0.424645,31.3467
2026-02-20T14:00:00Z,2993.1481,6368.2555,5.6794,0.405,1.02,0.416699,31.5
2026-02-20T15:00:00Z,2968.5411,6144.9811,5.453,0.313,1.02,0.411704,31.3467
2026-02-20T16:00:00Z,2947.4669,5854.0041,5.228,0.393,1.02,0.41,30.8971
2026-02-20T17:00:00Z,2929.3517,5515.1543,5.0068,0.603,1.34,0.411704,30.182
2026-02-20T18:00:00Z,2912.9169,5151.5236,4.7886,0.883,1.34,0.416699,29.25
2026-02-20T19:00:00Z,2896.8122,4787.893,4.5725,1.169,1.34,0.424645,28.1647
2026-02-20T20:00:00Z,2879.5769,4449.0431,4.357,1.395,1.34,0.435,27.0
2026-02-20T21:00:00Z,2860.4828,4158.0662,4.1446,1.511,1.34,0.447059,25.8353
2026-02-20T22:00:00Z,2839.1208,3934.7917,3.9389,1.478,1.02,0.46,24.75
2026-02-20T23:00:00Z,2815.9431,3794.4355,3.7475,1.28,1.02,0.472941,23.818
2026-02-21T00:00:00Z,2794.0969,3371.9064,3.2677,0.959,0.72,0.485,23.1029
2026-02-21T01:00:00Z,2779.2031,3414.992,3.1838,0.612,0.72,0.495355,22.6533
2026-02-21T02:00:00Z,2776.9708,3541.3125,3.2012,0.348,0.72,0.503301,22.5
2026-02-21T03:00:00Z,2791.0178,3742.2596,3.3409,0.248,0.72,0.508296,22.6533
2026-02-21T04:00:00Z,2821.0569,4004.1388,3.5977,0.331,0.72,0.51,23.1029
2026-02-21T05:00:00Z,2863.3172,4309.1037,3.943,0.56,0.72,0.508296,23.818
2026-02-21T06:00:00Z,2912.7519,4636.3713,4.3396,0.88,0.72,0.503301,24.75
2026-02-21T07:00:00Z,2963.6717,4963.6388,4.7457,1.227,1.02,0.495355,25.8353
2026-02-21T08:00:00Z,3010.0019,5268.6037,5.1169,1.53,1.02,0.485,27.0
2026-02-21T09:00:00Z,3046.2561,5530.4829,5.4132,1.726,1.02,0.472941,28.1647
2026-02-21T10:00:00Z,3068.1131,5731.43,5.6027,1.768,1.02,0.46,29.25
2026-02-21T11:00:00Z,3072.4808,5857.7505,5.6621,1.624,1.02,0.447059,30.182
2026-02-21T12:00:00Z,3059.3469,5900.8361,5.5893,1.309,1.02,0.435,30.8971
2026-02-21T13:00:00Z,3033.1008,5857.7505,5.4115,0.908,1.02,0.424645,31.3467
2026-02-21T14:00:00Z,3000.1881,5731.43,5.1704,0.533,1.02,0.416699,31.5
2026-02-21T15:00:00Z,2967.1661,5530.4829,4.9099,0.288,1.02,0.411704,31.3467
2026-02-21T16:00:00Z,2938.1169,5268.6037,4.6594,0.223,1.02,0.41,30.8971
2026-02-21T17:00:00Z,2913.7867,4963.6388,4.4282,0.32,1.34,0.411704,30.182
2026-02-21T18:00:00Z,2893.5569,4636.3713,4.2175,0.531,1.34,0.416699,29.25
2026-02-21T19:00:00Z,2876.3522,4309.1037,4.026,0.797,1.34,0.424645,28.1647
2026-02-21T20:00:00Z,2861.0419,4004.1388,3.8522,1.058,1.34,0.435,27.0
2026-02-21T21:00:00Z,2846.5678,3742.2596,3.6944,1.258,1.34,0.447059,25.8353
2026-02-21T22:00:00Z,2832.6308,3541.3125,3.5554,1.36,1.02,0.46,24.75
2026-02-21T23:00:00Z,2818.8031,3414.992,3.4358,1.332,1.02,0.472941,23.818
2026-02-22T00:00:00Z,2805.5919,3371.9064,3.3409,1.168,0.72,0.485,23.1029
2026-02-22T01:00:00Z,2795.8131,3414.992,3.2895,0.914,0.72,0.495355,22.6533
2026-02-22T02:00:00Z,2793.9658,3541.3125,3.3094,0.657,0.72,0.503301,22.5
2026-02-22T03:00:00Z,2804.1628,3742.2596,3.4246,0.487,0.72,0.508296,22.6533
2026-02-22T04:00:00Z,2828.4269,4004.1388,3.6446,0.465,0.72,0.51,23.1029
2026-02-22T05:00:00Z,2865.1872,4309.1037,3.9549,0.594,0.72,0.508296,23.818
2026-02-22T06:00:00Z,2910.2219,4636.3713,4.3235,0.834,0.72,0.503301,24.75
2026-02-22T07:00:00Z,2958.7217,4963.6388,4.7142,1.137,1.02,0.495355,25.8353
2026-02-22T08:00:00Z,3005.1619,5268.6037,5.0861,1.442,1.02,0.485,27.0
2026-02-22T09:00:00Z,3043.9461,5530.4829,5.3985,1.684,1.02,0.472941,28.1647
2026-02-22T10:00:00Z,3070.4231,5731.43,5.6174,1.81,1.02,0.46,29.25
2026-02-22T11:00:00Z,3081.0608,5857.7505,5.7167,1.78,1.02,0.447059,30.182
2026-02-22T12:00:00Z,3073.9219,5900.8361,5.6821,1.574,1.02,0.435,30.8971
2026-02-22T13:00:00Z,3050.2608,5857.7505,5.5207,1.22,1.02,0.424645,31.3467
2026-02-22T14:00:00Z,3015.2581,5731.43,5.2663,0.807,1.02,0.416699,31.5
2026-02-22T15:00:00Z,2975.5811,5530.4829,4.9635,0.441,1.02,0.411704,31.3467
2026-02-22T16:00:00Z,2937.5669,5268.6037,4.6559,0.213,1.02,0.41,30.8971
2026-02-22T17:00:00Z,2904.7117,4963.6388,4.3705,0.155,1.34,0.411704,30.182
2026-02-22T18:00:00Z,2877.8269,4636.3713,4.1174,0.245,1.34,0.416699,29.25
2026-02-22T19:00:00Z,2856.4422,4309.1037,3.8993,0.435,1.34,0.424645,28.1647
2026-02-22T20:00:00Z,2839.9769,4004.1388,3.7181,0.675,1.34,0.435,27.0
2026-02-22T21:00:00Z,2827.4278,3742.2596,3.5726,0.91,1.34,0.447059,25.8353
2026-02-22T22:00:00Z,2818.1108,3541.3125,3.463,1.096,1.02,0.46,24.75
2026-02-22T23:00:00Z,2811.8181,3414.992,3.3913,1.205,1.02,0.472941,23.818
2026-02-23T00:00:00Z,2807.9569,3746.5626,3.6817,1.211,0.72,0.485,23.1029
2026-02-23T01:00:00Z,2806.5931,3794.4355,3.688,1.11,0.72,0.495355,22.6533
2026-02-23T02:00:00Z,2809.5308,3934.7917,3.7506,0.94,0.72,0.503301,22.5
2026-02-23T03:00:00Z,2819.7828,4158.0662,3.8856,0.771,0.72,0.508296,22.6533
2026-02-23T04:00:00Z,2839.9219,4449.0431,4.1046,0.674,0.72,0.51,23.1029
2026-02-23T05:00:00Z,2870.7422,4787.893,4.4066,0.695,0.72,0.508296,23.818
2026-02-23T06:00:00Z,2910.1119,5151.5236,4.7708,0.832,0.72,0.503301,24.75
2026-02-23T07:00:00Z,2954.1017,5515.1543,5.1643,1.053,1.02,0.495355,25.8353
2026-02-23T08:00:00Z,2998.3969,5854.0041,5.5521,1.319,1.02,0.485,27.0
2026-02-23T09:00:00Z,3037.9511,6144.9811,5.8947,1.575,1.02,0.472941,28.1647
2026-02-23T10:00:00Z,3067.8381,6368.2555,6.1547,1.763,1.02,0.46,29.25
2026-02-23T11:00:00Z,3084.2508,6508.6117,6.303,1.838,1.02,0.447059,30.182
2026-02-23T12:00:00Z,3084.4819,6556.4846,6.3194,1.766,1.02,0.435,30.8971
2026-02-23T13:00:00Z,3067.4208,6508.6117,6.1959,1.532,1.02,0.424645,31.3467
2026-02-23T14:00:00Z,3035.1681,6368.2555,5.9468,1.169,1.02,0.416699,31.5
2026-02-23T15:00:00Z,2993.1261,6144.9811,5.6095,0.76,1.02,0.411704,31.3467
2026-02-23T16:00:00Z,2947.9619,5854.0041,5.2311,0.402,1.02,0.41,30.8971
2026-02-23T17:00:00Z,2905.7017,5515.1543,4.8563,0.173,1.34,0.411704,30.182
2026-02-23T18:00:00Z,2869.8519,5151.5236,4.5146,0.1,1.34,0.416699,29.25
2026-02-23T19:00:00Z,2841.3722,4787.893,4.2197,0.161,1.34,0.424645,28.1647
2026-02-23T20:00:00Z,2820.3419,4449.0431,3.98,0.318,1.34,0.435,27.0
2026-02-23T21:00:00Z,2806.4178,4158.0662,3.8005,0.528,1.34,0.447059,25.8353
2026-02-23T22:00:00Z,2798.8058,3934.7917,3.6823,0.745,1.02,0.46,24.75
2026-02-23T23:00:00Z,2796.9681,3794.4355,3.6268,0.935,1.02,0.472941,23.818
2026-02-24T00:00:00Z,2800.4769,3746.5626,3.6341,1.075,0.72,0.485,23.1029
2026-02-24T01:00:00Z,2808.1881,3794.4355,3.6982,1.139,0.72,0.495355,22.6533
2026-02-24T02:00:00Z,2819.1008,3934.7917,3.8115,1.114,0.72,0.503301,22.5
2026-02-24T03:00:00Z,2833.6978,4158.0662,3.9741,1.024,0.72,0.508296,22.6533
2026-02-24T04:00:00Z,2853.5069,4449.0431,4.1911,0.921,0.72,0.51,23.1029
2026-02-24T05:00:00Z,2879.8722,4787.893,4.4647,0.861,0.72,0.508296,23.818
2026-02-24T06:00:00Z,2913.0819,5151.5236,4.7897,0.886,0.72,0.503301,24.75
2026-02-24T07:00:00Z,2951.2417,5515.1543,5.1461,1.001,1.02,0.495355,25.8353
2026-02-24T08:00:00Z,2991.0269,5854.0041,5.5052,1.185,1.02,0.485,27.0
2026-02-24T09:00:00Z,3028.8211,6144.9811,5.8366,1.409,1.02,0.472941,28.1647
2026-02-24T10:00:00Z,3060.3031,6368.2555,6.1067,1.626,1.02,0.46,29.25
2026-02-24T11:00:00Z,3081.1158,6508.6117,6.283,1.781,1.02,0.447059,30.182
2026-02-24T12:00:00Z,3088.2219,6556.4846,6.3432,1.834,1.02,0.435,30.8971
2026-02-24T13:00:00Z,3079.5758,6508.6117,6.2732,1.753,1.02,0.424645,31.3467
2026-02-24T14:00:00Z,3054.5281,6368.2555,6.07,1.521,1.02,0.416699,31.5
2026-02-24T15:00:00Z,3015.5661,6144.9811,5.7523,1.168,1.02,0.411704,31.3467
2026-02-24T16:00:00Z,2967.9269,5854.0041,5.3582,0.765,1.02,0.41,30.8971
2026-02-24T17:00:00Z,2918.2967,5515.1543,4.9365,0.402,1.34,0.411704,30.182
2026-02-24T18:00:00Z,2872.6569,5151.5236,4.5324,0.151,1.34,0.416699,29.25
2026-02-24T19:00:00Z,2834.8822,4787.893,4.1784,0.043,1.34,0.424645,28.1647
2026-02-24T20:00:00Z,2806.3719,4449.0431,3.8911,0.064,1.34,0.435,27.0
2026-02-24T21:00:00Z,2787.6628,4158.0662,3.6812,0.187,1.34,0.447059,25.8353
2026-02-24T22:00:00Z,2778.5108,3934.7917,3.5532,0.376,1.02,0.46,24.75
2026-02-24T23:00:00Z,2778.0481,3794.4355,3.5064,0.591,1.02,0.472941,23.818
2026-02-25T00:00:00Z,2785.6819,3746.5626,3.54,0.806,0.72,0.485,23.1029
2026-02-25T01:00:00Z,2800.3781,3794.4355,3.6485,0.997,0.72,0.495355,22.6533
2026-02-25T02:00:00Z,2819.9258,3934.7917,3.8167,1.129,0.72,0.503301,22.5
2026-02-25T03:00:00Z,2841.9478,4158.0662,4.0266,1.174,0.72,0.508296,22.6533
2026-02-25T04:00:00Z,2865.6069,4449.0431,4.2681,1.141,0.72,0.51,23.1029
2026-02-25T05:00:00Z,2891.1472,4787.893,4.5365,1.066,0.72,0.508296,23.818
2026-02-25T06:00:00Z,2919.6269,5151.5236,4.8313,1.005,0.72,0.503301,24.75
2026-02-25T07:00:00Z,2951.2967,5515.1543,5.1465,1.002,1.02,0.495355,25.8353
2026-02-25T08:00:00Z,2984.9769,5854.0041,5.4667,1.075,1.02,0.485,27.0
2026-02-25T09:00:00Z,3018.4261,6144.9811,5.7705,1.22,1.02,0.472941,28.1647
2026-02-25T10:00:00Z,3048.6431,6368.2555,6.0325,1.414,1.02,0.46,29.25
2026-02-25T11:00:00Z,3071.8208,6508.6117,6.2239,1.612,1.02,0.447059,30.182
2026-02-25T12:00:00Z,3084.2619,6556.4846,6.318,1.762,1.02,0.435,30.8971
2026-02-25T13:00:00Z,3083.5358,6508.6117,6.2984,1.825,1.02,0.424645,31.3467
2026-02-25T14:00:00Z,3067.7831,6368.2555,6.1543,1.762,1.02,0.416699,31.5
2026-02-25T15:00:00Z,3036.5211,6144.9811,5.8856,1.549,1.02,0.411704,31.3467
2026-02-25T16:00:00Z,2992.2369,5854.0041,5.5129,1.207,1.02,0.41,30.8971
2026-02-25T17:00:00Z,2940.2417,5515.1543,5.0761,0.801,1.34,0.411704,30.182
2026-02-25T18:00:00Z,2887.1769,5151.5236,4.6248,0.415,1.34,0.416699,29.25
2026-02-25T19:00:00Z,2839.5572,4787.893,4.2082,0.128,1.34,0.424645,28.1647
2026-02-25T20:00:00Z,2801.5319,4449.0431,3.8771,-0.024,1.34,0.435,27.0
2026-02-25T21:00:00Z,2775.1778,4158.0662,3.6297,-0.04,1.34,0.447059,25.8353
2026-02-25T22:00:00Z,2761.1308,3934.7917,3.4426,0.06,1.02,0.46,24.75
2026-02-25T23:00:00Z,2758.9631,3794.4355,3.3849,0.244,1.02,0.472941,23.818
2026-02-26T00:00:00Z,2767.6419,3746.5626,3.4252,0.478,0.72,0.485,23.1029
2026-02-26T01:00:00Z,2785.9681,3794.4355,3.5568,0.735,0.72,0.495355,22.6533
2026-02-26T02:00:00Z,2812.0608,3934.7917,3.7667,0.986,0.72,0.503301,22.5
2026-02-26T03:00:00Z,2842.1678,4158.0662,4.028,1.178,0.72,0.508296,22.6533
2026-02-26T04:00:00Z,2872.7569,4449.0431,4.3136,1.271,0.72,0.51,23.1029
2026-02-26T05:00:00Z,2901.7072,4787.893,4.6037,1.258,0.72,0.508296,23.818
2026-02-26T06:00:00Z,2928.7569,5151.5236,4.8894,1.171,0.72,0.503301,24.75
2026-02-26T07:00:00Z,2955.2567,5515.1543,5.1717,1.074,1.02,0.495355,25.8353
2026-02-26T08:00:00Z,2982.2269,5854.0041,5.4492,1.025,1.02,0.485,27.0
2026-02-26T09:00:00Z,3009.4061,6144.9811,5.7131,1.056,1.02,0.472941,28.1647
2026-02-26T10:00:00Z,3035.4431,6368.2555,5.9485,1.174,1.02,0.46,29.25
2026-02-26T11:00:00Z,3057.9058,6508.6117,6.1353,1.359,1.02,0.447059,30.182
2026-02-26T12:00:00Z,3073.2619,6556.4846,6.248,1.562,1.02,0.435,30.8971
2026-02-26T13:00:00Z,3078.4758,6508.6117,6.2662,1.733,1.02,0.424645,31.3467
2026-02-26T14:00:00Z,3071.3581,6368.2555,6.1771,1.827,1.02,0.416699,31.5
2026-02-26T15:00:00Z,3049.9961,6144.9811,5.9714,1.794,1.02,0.411704,31.3467
2026-02-26T16:00:00Z,3013.9069,5854.0041,5.6508,1.601,1.02,0.41,30.8971
2026-02-26T17:00:00Z,2965.5417,5515.1543,5.2371,1.261,1.34,0.411704,30.182
2026-02-26T18:00:00Z,2910.2219,5151.5236,4.7715,0.834,1.34,0.416699,29.25
2026-02-26T19:00:00Z,2855.2872,4787.893,4.3083,0.414,1.34,0.424645,28.1647
2026-02-26T20:00:00Z,2807.5819,4449.0431,3.8988,0.086,1.34,0.435,27.0
2026-02-26T21:00:00Z,2771.8228,4158.0662,3.6511,-0.101,1.34,0.447059,25.8353
2026-02-26T22:00:00Z,2750.2408,3934.7917,3.4699,-0.138,1.02,0.46,24.75
2026-02-26T23:00:00Z,2743.3981,3794.4355,3.3132,-0.039,1.02,0.472941,23.818
2026-02-27T00:00:00Z,2750.3169,3746.5626,3.3149,0.163,0.72,0.485,23.1029
2026-02-27T01:00:00Z,2769.3031,3794.4355,3.4507,0.432,0.72,0.495355,22.6533
2026-02-27T02:00:00Z,2798.5858,3934.7917,3.6809,0.741,0.72,0.503301,22.5
2026-02-27T03:00:00Z,2834.8528,4158.0662,3.9815,1.045,0.72,0.508296,22.6533
2026-02-27T04:00:00Z,2872.9769,4449.0431,4.315,1.275,0.72,0.51,23.1029
2026-02-27T05:00:00Z,2908.3072,4787.893,4.6457,1.378,0.72,0.508296,23.818
2026-02-27T06:00:00Z,2938.2169,5151.5236,4.9496,1.343,0.72,0.503301,24.75
2026-02-27T07:00:00Z,2962.7917,5515.1543,5.2196,1.211,1.02,0.495355,25.8353
2026-02-27T08:00:00Z,2984.0969,5854.0041,5.4611,1.059,1.02,0.485,27.0
2026-02-27T09:00:00Z,3004.2911,6144.9811,5.6805,0.963,1.02,0.472941,28.1647
2026-02-27T10:00:00Z,3023.9481,6368.2555,5.8754,0.965,1.02,0.46,29.25
2026-02-27T11:00:00Z,3042.3958,6508.6117,6.0366,1.077,1.02,0.447059,30.182
2026-02-27T12:00:00Z,3057.5319,6556.4846,6.1479,1.276,1.02,0.435,30.8971
2026-02-27T13:00:00Z,3065.9358,6508.6117,6.1864,1.505,1.02,0.424645,31.3467
2026-02-27T14:00:00Z,3065.0331,6368.2555,6.1368,1.712,1.02,0.416699,31.5
2026-02-27T15:00:00Z,3052.6911,6144.9811,5.9885,1.843,1.02,0.411704,31.3467
2026-02-27T16:00:00Z,3026.8869,5854.0041,5.7334,1.837,1.02,0.41,30.8971
2026-02-27T17:00:00Z,2986.9367,5515.1543,5.3733,1.65,1.34,0.411704,30.182
2026-02-27T18:00:00Z,2935.5219,5151.5236,4.9325,1.294,1.34,0.416699,29.25
2026-02-27T19:00:00Z,2878.4972,4787.893,4.456,0.836,1.34,0.424645,28.1647
2026-02-27T20:00:00Z,2823.6969,4449.0431,4.0014,0.379,1.34,0.435,27.0
2026-02-27T21:00:00Z,2778.6428,4158.0662,3.6238,0.023,1.34,0.447059,25.8353
2026-02-27T22:00:00Z,2748.1508,3934.7917,3.4832,-0.176,1.02,0.46,24.75
2026-02-27T23:00:00Z,2734.1581,3794.4355,3.372,-0.207,1.02,0.472941,23.818
2026-02-28T00:00:00Z,2736.7319,3371.9064,2.9615,-0.084,0.72,0.485,23.1029
2026-02-28T01:00:00Z,2754.0131,3414.992,3.0235,0.154,0.72,0.495355,22.6533
2026-02-28T02:00:00Z,2783.6808,3541.3125,3.2439,0.47,0.72,0.503301,22.5
2026-02-28T03:00:00Z,2822.8078,3742.2596,3.5432,0.826,0.72,0.508296,22.6533
2026-02-28T04:00:00Z,2866.7619,4004.1388,3.8886,1.162,0.72,0.51,23.1029
2026-02-28T05:00:00Z,2909.2972,4309.1037,4.2356,1.396,0.72,0.508296,23.818
2026-02-28T06:00:00Z,2945.1469,4636.3713,4.5458,1.469,0.72,0.503301,24.75
2026-02-28T07:00:00Z,2971.9217,4963.6388,4.7982,1.377,1.02,0.495355,25.8353
2026-02-28T08:00:00Z,2990.6419,5268.6037,4.9937,1.178,1.02,0.485,27.0
2026-02-28T09:00:00Z,3004.6761,5530.4829,5.1486,0.97,1.02,0.472941,28.1647
2026-02-28T10:00:00Z,3017.0731,5731.43,5.2779,0.84,1.02,0.46,29.25
2026-02-28T11:00:00Z,3029.1408,5857.7505,5.3863,0.836,1.02,0.447059,30.182
2026-02-28T12:00:00Z,3040.4269,5900.8361,5.4689,0.965,1.02,0.435,30.8971
2026-02-28T13:00:00Z,3048.7758,5857.7505,5.5112,1.193,1.02,0.424645,31.3467
2026-02-28T14:00:00Z,3051.0631,5731.43,5.4942,1.458,1.02,0.416699,31.5
2026-02-28T15:00:00Z,3044.9361,5530.4829,5.4048,1.702,1.02,0.411704,31.3467
2026-02-28T16:00:00Z,3028.2619,5268.6037,5.2331,1.862,1.02,0.41,30.8971
2026-02-28T17:00:00Z,2998.7067,4963.6388,4.9686,1.864,1.34,0.411704,30.182
2026-02-28T18:00:00Z,2955.8719,4636.3713,4.614,1.664,1.34,0.416699,29.25
2026-02-28T19:00:00Z,2902.9172,4309.1037,4.195,1.28,1.34,0.424645,28.1647
2026-02-28T20:00:00Z,2846.2469,4004.1388,3.758,0.789,1.34,0.435,27.0
2026-02-28T21:00:00Z,2794.4828,3742.2596,3.363,0.311,1.34,0.447059,25.8353
2026-02-28T22:00:00Z,2755.2458,3541.3125,3.0959,-0.047,1.02,0.46,24.75
2026-02-28T23:00:00Z,2733.0031,3414.992,3.0494,-0.228,1.02,0.472941,23.818
2026-03-01T00:00:00Z,2876.1918,3841.2616,3.4183,-0.223,0.72,0.485,23.1029
2026-03-01T01:00:00Z,2889.6779,3890.3445,3.4018,-0.054,0.72,0.495355,22.6533
2026-03-01T02:00:00Z,2917.7506,4034.2484,3.5896,0.233,0.72,0.503301,22.5
2026-03-01T03:00:00Z,2957.0976,4263.1664,3.9147,0.593,0.72,0.508296,22.6533
2026-03-01T04:00:00Z,3003.8018,4561.4982,4.3092,0.979,0.72,0.51,23.1029
2026-03-01T05:00:00Z,3052.002,4908.9128,4.7292,1.316,0.72,0.508296,23.818
